,A,B,C,D
2023-11-04,-17.97778071362229,6.076882356468882,33.941450402872135,-40.7993630375223
2023-11-05,-19.62835196578776,6.542152114628515,32.482232199700164,-40.83829686347698
2023-11-06,-19.85549314867653,7.326064074715105,33.14577019274439,-40.095098275910395
2023-11-07,-20.036049571645844,7.063111835619895,31.894780150725087,-39.717290586232124
2023-11-08,-20.727975474131554,6.060234711494151,32.16439503687535,-38.77564961544887
2023-11-09,-20.982676455727486,6.832190238874831,31.657593689099617,-37.528686744072665
2023-11-10,-22.11614657102714,7.175093464131384,31.496998372921144,-36.59998741271737
2023-11-11,-23.3997910679719,7.871705926769321,30.344055620601264,-36.93487778065867
2023-11-12,-23.261276342914602,8.37512389845926,32.190922037736534,-36.74822501540812
2023-11-13,-24.676270974157013,8.041587633651387,34.30245296505905,-36.95599209128845
2023-11-14,-24.91939604633907,8.523455793280283,33.36246577383955,-35.51393341750959
2023-11-15,-25.706544259269975,8.337575193508838,31.56798747637009,-35.49314531174715
2023-11-16,-24.472854269266715,9.714355557589787,32.03860205983071,-35.310336858255695
2023-11-17,-24.500086185854098,8.80115427977278,30.455019722743522,-32.977373250307586
2023-11-18,-24.839459130273607,9.805778345000048,30.640964499698736,-31.123849353777732
2023-11-19,-24.378064761063516,9.465784195840259,30.065730976803994,-31.648014413446926
2023-11-20,-24.345034077052127,8.389237090018566,30.498068072011073,-32.64372518478083
2023-11-21,-25.93022171094254,7.709057227038574,31.142645308665916,-32.05964587048383
2023-11-22,-24.26493915978794,8.375113997777373,28.68045800166467,-30.03452294405153
2023-11-23,-24.597518837514322,6.596635090501363,29.034670313060595,-32.28830591171288
2023-11-24,-24.258109471318907,5.747848060925364,29.99260564508238,-31.83189421000403
2023-11-25,-24.826773929639558,6.702548283173189,31.04580532660355,-31.360815136714674
2023-11-26,-22.701578115619284,6.393685991244632,31.07447441859985,-31.806568169883732
2023-11-27,-24.892930550079885,4.71845508790311,30.90274480287774,-31.39536991068406
2023-11-28,-25.500233933518427,6.259370303513589,30.616357343503452,-31.025603050322783
2023-11-29,-25.074443776528984,4.624729545353733,31.163830045210393,-30.0065715318392
2023-11-30,-26.580042963496105,2.291765477705489,32.08436640690603,-30.553322139418768
2023-12-01,-25.315175808134185,1.4914682600530331,32.842192096305865,-30.736823692283156
2023-12-02,-25.338887569494915,2.4516511544793937,32.830838808576424,-32.041928005333254
2023-12-03,-24.312945284840886,3.0871861312639046,30.984943345296518,-29.269336068411697
2023-12-04,-24.625464365488305,3.901093297551294,32.251688954001246,-31.266254519855963
2023-12-05,-22.52952019526752,2.6503319641134144,32.787018737027886,-34.039377896176205
2023-12-06,-22.734566095396186,3.518277875451499,31.929463443472223,-33.285096367519834
2023-12-07,-24.792430702671627,4.108658251280347,30.221071299192936,-35.116709720534544
2023-12-08,-23.473049756704025,4.344726313867744,30.146788648806805,-35.029051224628304
2023-12-09,-24.51648313321322,3.96434813346364,29.96686771624142,-35.102681589491
2023-12-10,-24.23314796002464,4.564956794251574,29.121893989055867,-36.449908207248306
2023-12-11,-23.04307040165451,4.260800207215929,27.995607746448748,-37.957534867498175
2023-12-12,-23.404936859277548,2.575036018566662,27.73232875604081,-35.31234937529605
2023-12-13,-22.332249903864533,2.3586151780391544,27.916305840222726,-35.467641636942716
2023-12-14,-20.417866131433,1.0397539698072475,27.95173059022347,-36.11828495053075
2023-12-15,-20.286108973842545,1.2212482785531324,26.661427223423843,-35.497019054145696
2023-12-16,-18.663677467912663,2.829160888430093,25.857398806569634,-36.163958820225076
2023-12-17,-19.04340367911493,2.4943736608121894,25.74087170610654,-36.273259637609094
2023-12-18,-18.62552687297956,4.161583319285381,25.090967744712216,-35.75960651276457
2023-12-19,-17.751836785978252,3.808782880337437,25.304437255461135,-34.73807256871643
2023-12-20,-17.02494719347833,4.205523804220238,24.871348730835347,-34.731491482283026
2023-12-21,-17.521738836531263,6.180968427339557,25.067900769566638,-34.718477089120626
2023-12-22,-16.380500066279474,7.15300544524219,25.837920335418342,-36.66168600499329
2023-12-23,-15.65523977664549,8.111598648159964,26.03447552165322,-35.118107912248455
2023-12-24,-15.63484145604235,11.379914281957012,26.390956673609303,-34.66776640442544
2023-12-25,-15.979206947858362,11.830148406650837,26.539621854564206,-34.40624456329699
2023-12-26,-17.506443536184594,12.48127913357018,25.30664350901784,-35.23305574409462
2023-12-27,-16.774621975984086,12.824295610740169,27.169564785194318,-36.06917261706755
2023-12-28,-16.23719918022895,13.545413209909318,27.165201094296222,-35.84577548411921
2023-12-29,-16.498977970136632,13.445340389527084,28.08701002551943,-35.37762783797503
2023-12-30,-16.217850626248676,14.79164735008333,27.02600948428213,-35.42280453618751
2023-12-31,-16.359073632272292,14.879717279806712,25.947336876990562,-35.45916045534679
2024-01-01,-18.071179402428616,13.41678744038078,25.501126249581848,-36.494010279009544
2024-01-02,-18.337893114100467,13.30575549290422,24.110984486487595,-34.92927354253258
2024-01-03,-18.961580479378853,11.599666574287717,23.76481739150839,-34.409342299484095
2024-01-04,-18.332635629458697,11.458820640452336,25.30106120217033,-35.217111625458024
2024-01-05,-20.014058749074113,11.215021543073224,24.807283037967625,-34.759465983691804
2024-01-06,-21.203280567876316,12.300154534690058,26.0354160421951,-35.54849477699591
2024-01-07,-20.809440064825697,11.457721184143912,24.214204707532758,-37.11028908195036
2024-01-08,-21.906171902379647,12.492197843108478,23.7052408537183,-36.49318509338468
2024-01-09,-22.45608041659423,12.469796394968458,23.004776268137924,-37.22388609353136
2024-01-10,-21.903408910685126,11.22251667974905,21.441481793883828,-37.08899356026223
2024-01-11,-22.307459679929106,11.165507988649239,22.759952697141905,-37.598122877334774
2024-01-12,-23.55240666362202,9.137734400352299,20.679767418671887,-35.321951319327546
2024-01-13,-23.048158732013185,10.460384531930929,20.211458223378596,-34.26251202038708
2024-01-14,-22.97454344946504,10.37223780737178,20.715516127348458,-34.67905385702054
2024-01-15,-24.21127894225909,10.474766471834458,19.63907494133672,-33.487054764871715
2024-01-16,-25.382661187807482,9.361536905641366,18.748995478162982,-34.936380136062574
2024-01-17,-25.812229565674322,7.8212509926557585,19.663210056169014,-34.70451640512729
2024-01-18,-27.069707139506782,8.224790569541376,18.09543096328546,-34.52986822151626
2024-01-19,-26.374312351563216,9.752373710457322,19.22601442491273,-34.22141588265173
2024-01-20,-26.927592378236067,9.794007237382313,19.472819134260448,-34.27519009441729
2024-01-21,-26.438471321209708,8.984791953186953,17.776070635450942,-34.63924794105253
2024-01-22,-26.512442184397692,8.36610077071494,17.411088422979724,-34.87464818237302
2024-01-23,-28.12370170738706,9.584729089375818,17.9837284793235,-36.072089736385486
2024-01-24,-28.23244339443917,8.391669585186156,18.418474221277325,-35.58332623400311
2024-01-25,-28.79114232456143,9.451981195014557,18.435179100041836,-35.14295236644869
2024-01-26,-27.872493538826262,8.967095470221485,19.70722761079755,-34.36567636922114
2024-01-27,-27.169846232542152,8.462459269021057,20.703647491811846,-33.641946171159276
2024-01-28,-26.699026718299713,8.65825891051883,20.818059033952125,-33.78180670204548
2024-01-29,-27.45441883757368,9.16129409983202,21.251500180117148,-33.05834931562268
2024-01-30,-27.797123679802866,8.461264433801485,20.57476653743238,-33.75911289237621
2024-01-31,-28.06636332762165,7.017795132258705,19.63869940512622,-32.719997337540306
2024-02-01,-29.236233540040377,6.033781034269673,20.39057266221858,-31.985157983844697
2024-02-02,-29.461183940294944,6.317719017409034,18.560564557615226,-33.54440430963534
2024-02-03,-28.973547614310974,3.423664388690242,16.995771596071506,-33.52497530935908
2024-02-04,-27.43561076497529,3.7611987425600484,16.694679073650043,-33.883612724250696
2024-02-05,-27.061898197393642,2.9489287229342267,18.257712785677526,-34.393734950141656
2024-02-06,-27.924411566917893,4.136603383441767,17.349378360517342,-33.05366156895614
2024-02-07,-27.800665563416892,3.8326233034498394,16.319954152146263,-33.98208818113245
2024-02-08,-26.340327882182066,3.5331539174193707,15.345727149721986,-32.5768158721913
2024-02-09,-25.062199519665533,5.632804147669743,14.668171190900988,-34.16086736752703
2024-02-10,-27.002411372819914,6.935151279872771,13.750664401916655,-34.87582656460729
2024-02-11,-24.873334484862493,6.598255001082466,15.178440442419104,-33.795053627741794
2024-02-12,-26.427138566242682,6.606975221950031,16.136600263223652,-33.96464897891809
2024-02-13,-25.591978914564375,8.482543212946583,16.800180353336426,-34.80028801613149
2024-02-14,-25.18128305260419,11.564404387801506,18.422045334518735,-33.850149735829184
2024-02-15,-24.31712234442943,10.862433077976727,18.71966260125029,-34.693031516992264
2024-02-16,-22.89969111892314,12.305919358661958,19.178628560165123,-34.14595654363212
2024-02-17,-23.42516347056251,11.941630563880743,19.064434610420253,-33.791813081787815
2024-02-18,-23.525643026680797,12.31163751718278,18.115189399919608,-31.868168233576327
2024-02-19,-23.96631542606976,12.87420428976344,18.929046601024673,-30.04972887414049
2024-02-20,-23.635886616578567,12.454807846042161,19.403928385980258,-30.8371963688179
2024-02-21,-22.166586336286603,12.242775970051534,19.696246646377883,-29.13695647791037
2024-02-22,-21.360772351192203,10.832461799002749,20.232236558695416,-30.696125864977066
2024-02-23,-20.882847717087923,11.020783479745717,18.630966352328823,-30.155258045782745
2024-02-24,-22.076546832855175,11.038512579013771,18.585855047828744,-31.953544668862392
2024-02-25,-20.299044194819736,11.462320428892804,18.23223560158462,-32.066459083221524
2024-02-26,-19.4274420865074,12.400821931041397,17.96456088929811,-32.46901245671397
2024-02-27,-18.523262697393054,11.452093846200714,19.32318038583037,-32.242569031399086
2024-02-28,-18.819118561732623,11.868243303886615,20.361322693260462,-31.978805813025243
2024-02-29,-19.76958644776159,11.427445148766216,19.159865604637996,-31.86969209987753
2024-03-01,-19.867766515382755,10.868955194629342,19.201761543259643,-31.5612869586102
2024-03-02,-20.19318621120769,11.061974446266326,19.685304390530238,-31.108210025020824
2024-03-03,-19.988056920163093,9.734043703860321,20.168791153668266,-32.67530975003826
2024-03-04,-19.81933291015863,8.92260802014061,20.45118759741751,-33.125341567801996
2024-03-05,-18.158618963737307,8.199279517028154,19.469664994817965,-33.33871085827957
2024-03-06,-18.078211329840602,7.773021564448428,19.302013903827923,-32.88332181831399
2024-03-07,-17.188150690681077,8.526979613335657,18.600578387424637,-31.42919642558047
2024-03-08,-16.868387825167417,7.670814160090838,18.13885487874332,-32.320706630284114
2024-03-09,-15.635583919012252,8.231817253474043,19.62300114986977,-34.01354426210311
2024-03-10,-13.427934284870316,7.066350596195829,21.939624780943063,-31.58281578255963
2024-03-11,-13.633599404036186,6.4467655687681,23.405292073382597,-30.914504782048827
2024-03-12,-12.54536646219654,5.400436905375527,23.72384391307649,-32.549021826749126
2024-03-13,-13.126882136650755,5.44606467889344,25.36010091567385,-32.61796642288396
2024-03-14,-14.28943750960262,6.217268567831165,23.601362438383916,-33.87519620115613
2024-03-15,-13.53751694129171,6.205400377708611,25.22259343843303,-32.576266681299195
2024-03-16,-13.299649573362846,5.92729242155322,24.68855096846173,-30.597704558858563
2024-03-17,-13.257445056087436,6.003591693596002,24.222826965073516,-32.070919121052206
2024-03-18,-13.451827615153702,6.043865724384006,21.750296756027016,-31.798330285210938
2024-03-19,-12.567212263039206,5.464866615060921,22.772835517162463,-32.63485727686033
2024-03-20,-13.23359815400424,5.437190483676445,23.061686766028654,-33.33614556551387
2024-03-21,-13.239289840336719,7.532440411140799,23.046831802257586,-32.31492684070896
2024-03-22,-14.279762421814848,6.9320157067492225,24.365990349226347,-31.82833579068535
2024-03-23,-14.295916021192692,7.662122486312081,23.0998123023757,-31.158210308005668
2024-03-24,-12.587993718956081,7.258030438224067,21.877239897502236,-31.61022999751978
2024-03-25,-12.56963198340627,6.816324290340621,21.251084733460445,-32.17837393657605
2024-03-26,-13.491944760837628,6.454556427786462,21.96179615658587,-33.64840510056115
2024-03-27,-14.73139975699634,5.5070452436159,23.24564296850276,-32.739906652722944
2024-03-28,-16.370653537253624,6.539826017056859,21.52259725985251,-32.71021575896442
2024-03-29,-16.920820474239658,6.167095234492528,21.9684219955551,-33.450268056785326
2024-03-30,-15.457859757350443,7.173138272736693,19.788050335882897,-33.32178981012241
2024-03-31,-15.340311291745618,6.372425206246731,20.51419888403104,-32.04426566840204
2024-04-01,-14.87547505786533,6.9307023320493935,20.188268579700146,-32.51392850851908
2024-04-02,-15.097974070509705,7.2226720916529255,20.41930239911034,-31.54783627320853
2024-04-03,-16.04704567646744,6.162872192779806,21.201151502027567,-29.973746013498797
2024-04-04,-15.102260096046255,8.083085265573015,21.361066659296732,-31.00019081827704
2024-04-05,-15.551045188038898,6.418434611576831,21.671495066181286,-29.177927779008808
2024-04-06,-15.090048877138349,6.585475871403087,22.918071182815975,-30.20220510750034
2024-04-07,-16.237660657511015,6.811134188402558,22.582110504351192,-30.181337829475282
2024-04-08,-18.522160283094358,8.754316072808155,23.621268358839988,-31.978023435490073
2024-04-09,-18.480022882856886,8.854539620391312,24.670487500208196,-32.429265373209795
2024-04-10,-17.798933723703588,8.488753501023352,24.43819003164551,-32.13144611346359
2024-04-11,-19.37530552542106,8.717713680671407,23.177070408097993,-33.17085470191923
2024-04-12,-19.227509278944105,9.155741615982423,23.606021059091702,-31.79956688213341
2024-04-13,-17.961458371011155,9.455756420447461,24.019023508947075,-29.68930079518444
2024-04-14,-18.4728343452298,10.65046765426305,22.438120936154583,-31.019943212970304
2024-04-15,-17.25173716033724,8.797803772833587,19.380723114081746,-29.61645192726541
2024-04-16,-16.71297572890472,6.309006367407566,18.42406899497973,-28.17397497805184
2024-04-17,-16.96677828361858,5.707937818041769,18.416624990381603,-28.848254429973103
2024-04-18,-15.676395894967474,6.368006917356347,19.76158366475023,-29.41674409627841
2024-04-19,-14.117998223174192,4.954320570047555,19.63053022601727,-27.688742272538157
2024-04-20,-12.902783218881819,5.063939059970769,20.07672178085399,-28.96163748258451
2024-04-21,-11.429785817292574,4.48178160563906,19.18300469847865,-28.80196555284658
2024-04-22,-11.522547627261176,3.982308922236977,19.192367684228564,-26.519522417617463
2024-04-23,-11.76700892390142,4.553995772407917,20.95623280508366,-27.10231138667217
2024-04-24,-13.617566833397245,3.930569350777365,21.71030629341261,-26.939527759693615
2024-04-25,-14.480477356410024,4.578891313134703,21.478957239704563,-28.26131355339223
2024-04-26,-14.666129416558762,1.7270075304191796,21.287528216128486,-28.069321958782222
2024-04-27,-14.832387742876081,1.775786401043047,23.074255107350545,-27.335376119878998
2024-04-28,-13.625137851083135,1.7430436106792186,24.06515468086071,-24.634220862383106
2024-04-29,-13.829469581181845,2.770353252440814,23.30177060127512,-26.868060405785624
2024-04-30,-11.606507608269503,2.261497156261332,23.14060310715532,-25.256251304893194
2024-05-01,-11.333034126492619,2.8326382422548155,21.212165375083252,-25.45632272583583
2024-05-02,-11.46933953647288,3.2065566740671105,23.885056366814947,-25.10396211312312
2024-05-03,-13.155295798338855,3.9308231337415105,23.114402879365034,-24.56466489933136
2024-05-04,-14.084355238880917,4.950639761553385,23.55065632185794,-22.85787315818865
2024-05-05,-16.184540369791236,5.797337118410512,25.518187749238187,-22.485701561635455
2024-05-06,-17.57973783839877,6.6491417693260715,24.952687921440564,-23.21770769554404
2024-05-07,-15.87669125277129,7.4665920395481145,23.695603415575622,-22.21877390176879
2024-05-08,-16.347411529502946,8.216699245434633,23.575679189132895,-23.13319988522106
2024-05-09,-18.138999184652207,9.276242853171631,23.27957070977064,-24.486401184201668
2024-05-10,-17.168692458628414,10.398197799594989,24.170951970038214,-25.118706630115767
2024-05-11,-17.237602506855122,10.164895673515591,24.367503505711227,-25.149405029747925
2024-05-12,-18.165798460408038,10.106664765387778,24.832795145411488,-24.88070659946769
2024-05-13,-18.04326577547078,10.412102600135846,25.39554847534034,-26.414946947548916
2024-05-14,-18.356853035237005,10.407703772734234,25.1349075231003,-27.075257966968
2024-05-15,-19.457376187970713,12.60452198959108,25.106950901917273,-26.687227373519235
2024-05-16,-18.230089322828007,12.258607666459369,22.72960990263553,-26.8006044651744
2024-05-17,-17.68716043973218,11.40972062714101,22.531550349729535,-29.00511273158083
2024-05-18,-20.751920214461503,9.671010949275601,22.91340460675132,-31.80520412166226
2024-05-19,-19.325551954516683,9.911094356518523,21.046426991964424,-30.013479239156062
2024-05-20,-18.961207372920075,9.423508704557081,21.141560700773773,-29.39306658873182
2024-05-21,-20.31396418139825,10.584599829516252,21.488858961924258,-28.44810306818663
2024-05-22,-19.506706520410123,10.179410614746903,19.40380227348792,-28.03769346970653
2024-05-23,-20.16462671861147,12.99256918644464,17.1562542066671,-28.878507905379355
2024-05-24,-18.60045547912265,12.471802839848568,17.129590188576543,-29.21307759216035
2024-05-25,-19.010673716692995,11.146494914321337,16.592343754622657,-29.066825318139127
2024-05-26,-20.426076262842432,11.629340315003944,20.321546311766937,-28.96182685048871
2024-05-27,-21.38134498494513,11.485110908125286,20.04905107856117,-27.922566072959086
2024-05-28,-22.838057536134443,11.616987651208087,20.38950453019828,-28.535623116722444
2024-05-29,-22.466694022547333,11.958040891403702,18.906810418641655,-28.480641146141803
2024-05-30,-22.41688054695616,11.211351322428577,19.936902628503564,-27.852631863553547
2024-05-31,-22.933675420037694,12.176945796215978,19.356593422349437,-27.0421045641544
2024-06-01,-22.781332599821248,11.881657392134994,19.757903925729114,-26.758823126291855
2024-06-02,-23.802072068414283,11.242103831175196,20.426131798897433,-26.49485877439865
2024-06-03,-23.70401039026983,11.033260979327755,21.428374508653462,-26.280206881816767
2024-06-04,-23.70719843870586,13.62939969225199,23.12371247647636,-25.96227232853977
2024-06-05,-23.753648153426568,13.586943500865617,23.586023489746832,-25.715450482923522
2024-06-06,-24.20242320210653,13.722690738313414,23.12886435116538,-25.564251858399103
2024-06-07,-22.269573274251968,13.618562006910862,22.896845423565832,-26.51830296692382
2024-06-08,-21.90614370504039,14.027272807203722,24.04403100422127,-26.686088159714142
2024-06-09,-21.96181364578906,14.262620484315924,22.942009784108865,-27.385184185308827
2024-06-10,-21.46722274043626,14.427123539277382,22.68948487132249,-26.753291727674913
2024-06-11,-22.129861014303394,13.69317342685224,22.12507172759105,-26.1761317558434
2024-06-12,-21.953451794080713,14.95454376345286,21.439386143052715,-26.36267363863961
2024-06-13,-23.414389162351995,14.490313145004253,20.784611445187917,-25.214632113184624
2024-06-14,-23.26163078287079,15.909707343474171,21.379508452631324,-25.272992587478637
2024-06-15,-24.927573071796786,19.28272337331909,21.99053685867703,-26.989896387483107
2024-06-16,-24.673765864792756,19.92489629184611,21.806968880161243,-29.14535320663663
2024-06-17,-26.57111299826689,20.77925790071221,21.289753983927305,-28.754489754614255
2024-06-18,-26.173816531937764,21.364471049081068,21.721165864237342,-28.67940390216589
2024-06-19,-26.282702198459337,20.288173136782106,20.952210705633533,-28.538161590399913
2024-06-20,-26.30015512450458,19.503092723714857,20.045514640544752,-27.494444600075987
2024-06-21,-25.943400380718497,19.739679780698218,19.486782201217036,-29.87577027707621
2024-06-22,-26.98060425856563,20.87637322162901,20.108513337553944,-28.77359523052749
2024-06-23,-26.627708715603298,20.307156910587356,21.37357346557945,-30.101552286421438
2024-06-24,-25.740282732720825,20.44281504373143,21.367076327009457,-31.748266279643772
2024-06-25,-25.51228858724334,18.452276695024686,22.152426661965446,-33.04455035545311
2024-06-26,-25.752933089071362,18.590772426320747,21.704794180248168,-33.23055131591707
2024-06-27,-26.966661679801458,18.31370504803939,22.0190601143882,-32.73360213075298
2024-06-28,-26.33255647852177,17.36101366499274,19.238812586580206,-33.49839023724715
2024-06-29,-23.788314357832657,17.1089679984822,18.79341497443915,-34.92009932865704
2024-06-30,-25.225279605551897,15.908659666032536,19.215522146531768,-34.63121970461776
2024-07-01,-24.312254613884562,15.247815327075019,17.359857642688635,-33.14328602033545
2024-07-02,-23.908880919390302,14.89870014562215,17.305600783930267,-32.61147496161992
2024-07-03,-25.15191691514825,16.898359176656164,16.801502590725157,-33.49095613111775
2024-07-04,-25.314321556499188,17.469798055764223,15.380681202315738,-32.815687410568984
2024-07-05,-25.46260712550433,17.586732063260236,14.99774634580238,-33.01520981211281
2024-07-06,-25.28168800213785,17.083209233694763,13.380828254733503,-33.78435473450593
2024-07-07,-26.639716142138138,18.44214048836765,14.631858971597735,-33.315716603366326
2024-07-08,-25.942725615840736,17.62079909254402,15.057888680246228,-34.43542077089785
2024-07-09,-26.160530035108962,17.512441724749355,15.986260172741282,-35.18986871729878
2024-07-10,-25.521849128473505,17.83724675101666,17.198878523775807,-34.941699833287934
2024-07-11,-26.031281378735912,18.748444908305324,18.28928349056804,-34.786709993948996
2024-07-12,-25.752154036383427,20.23027217919368,17.454274495848903,-35.4418234661778
2024-07-13,-26.887398635916856,20.403628255076235,17.763955967609878,-33.32866391807423
2024-07-14,-26.630345381251853,21.638168938978847,16.13937413578707,-34.42348608379528
2024-07-15,-27.15852474710921,20.714495771423028,16.82056258530779,-33.97873440328087
2024-07-16,-26.562080503903054,21.611752097579295,17.445874819447734,-33.61807077923908
2024-07-17,-27.50988579188494,22.634345497658607,17.312476859630248,-33.99838115677595
2024-07-18,-24.574182576676876,22.804458078012328,16.186094950582138,-35.17905303121785
2024-07-19,-24.180360954295185,22.646842273543477,16.472187272231853,-35.71950818508235
2024-07-20,-24.648605224729916,23.972442114672198,16.77300501005996,-34.3575312181678
2024-07-21,-24.597434038668545,24.824517481909265,19.087944026947817,-33.947259810107745
2024-07-22,-24.03272599327947,24.034177838024615,19.435235943890333,-34.06270479414043
2024-07-23,-23.034345793793335,23.042907468555505,20.997739851460036,-32.039280077415704
2024-07-24,-23.45889503079541,23.269574476581514,19.651228256226744,-32.16187672905751
2024-07-25,-23.246695489032952,24.41099221605449,19.172048043838373,-33.822237249877624
2024-07-26,-22.699421507965724,24.344139605441658,19.927422197113756,-36.392539033217034
2024-07-27,-22.455139175040202,24.89562964639408,18.378265787031797,-34.83784820776986
2024-07-28,-22.978422923953534,24.367344629663293,16.80867560724189,-35.73817526748874
2024-07-29,-23.5705132436539,23.37276945110453,17.026105743761917,-34.378269525545484
2024-07-30,-23.2745801188791,24.78571508303681,17.05927532800548,-34.42300096138205
2024-07-31,-24.283830976904913,25.996608342815428,16.067387076821692,-34.53311690684646
2024-08-01,-24.09146219167036,26.144963706718283,14.909361715941511,-36.09865759255476
2024-08-02,-24.34691001129143,26.114617813669753,13.92277443543285,-35.69852252675365
2024-08-03,-25.951311264194707,25.39645357082854,15.291879734919297,-34.51463639383162
2024-08-04,-27.011112485144352,25.775457644938864,16.26806797106107,-34.03080037778324
2024-08-05,-28.705582415226324,25.449267010267917,15.861702643267368,-33.807160747727316
2024-08-06,-27.97727876974473,24.819013316951988,17.079003486181964,-32.92725692978858
2024-08-07,-28.62853113090055,24.4491145886953,17.726539417475998,-33.63698389942186
2024-08-08,-28.88064839033381,25.445511056805806,17.09696233419121,-33.19773315561534
2024-08-09,-28.275498452905296,25.109784758926992,16.893356788881075,-32.89338010512189
2024-08-10,-29.454677931635484,25.33113685898112,17.75033298680994,-33.14079333871108
2024-08-11,-29.525212980313743,25.062494575810536,17.615718327899312,-33.064357777342885
2024-08-12,-29.42920943326869,24.15124530315445,17.39693274584214,-32.01309779145595
2024-08-13,-28.840166638416328,22.14878925296702,17.591964409256438,-31.11414165531744
2024-08-14,-28.51488783887128,23.408673708504452,16.16521676696839,-31.949805115019895
2024-08-15,-27.942448653261835,23.610660687708677,15.632549828103745,-31.9064899748959
2024-08-16,-27.359290511952278,24.010712849305357,15.975875049621633,-30.81089796383891
2024-08-17,-29.115303455349867,23.91797767074131,16.17748160228837,-30.199999456394377
2024-08-18,-28.240907440465456,24.55926201855506,16.247801535686403,-30.918050738368873
2024-08-19,-27.19470373173169,24.80626162168593,16.612212808527513,-30.183780038291868
2024-08-20,-26.580389833230573,24.716125953594492,18.083617272673177,-28.77792862555137
2024-08-21,-25.385637494624163,24.47323145942282,18.20660956425475,-27.873304473089288
2024-08-22,-26.325554618652994,22.33944768052476,18.07727137517822,-29.007627822922295
2024-08-23,-24.767875933643207,21.831201422433733,16.836016447126795,-28.812266649453782
2024-08-24,-25.59788092067496,21.713503548787845,16.831172656532353,-27.28590575629451
2024-08-25,-25.469925033196333,22.456674297418846,16.046894673151783,-27.70851832531009
2024-08-26,-26.538286785009248,20.72761021437936,15.087348751841004,-28.45402701485934
2024-08-27,-26.894108507855034,21.45932118854427,15.454738313984983,-28.120786639450174
2024-08-28,-27.14584892888821,21.683907851722108,15.115220120510752,-29.66506556740172
2024-08-29,-26.861051526249693,23.960166678129244,15.48266691526974,-30.276934736618824
2024-08-30,-27.240914115974903,23.74930515649926,14.026125185134413,-29.655247242568386
2024-08-31,-26.8215166744737,24.111443128717116,15.00492810902889,-30.056022283263093
2024-09-01,-26.624493044775054,23.37142775240644,15.485184807786789,-27.257941189671815
2024-09-02,-29.28799374010724,23.74539711144292,13.723968373193408,-26.2513341587739
2024-09-03,-29.827797224343065,23.94455013430174,13.391708244113902,-25.72245856072069
2024-09-04,-28.227539701069965,24.281864594963626,14.05806685458253,-27.16865112362481
2024-09-05,-27.149349623282085,24.250412982359887,12.041766743172525,-27.12972314939926
2024-09-06,-26.775650388622864,26.457095041768582,11.945350606947617,-28.034522562817596
2024-09-07,-25.291748067891096,27.439460575567352,11.75648781259155,-29.63122887007192
2024-09-08,-25.974858807980763,29.257003451042536,11.841553323176942,-30.473915419744277
2024-09-09,-25.924445772488586,28.39415038211541,11.090696861547535,-29.516899326981594
2024-09-10,-25.431171005971123,28.885225068953016,10.895532316902358,-29.64214054077724
2024-09-11,-26.268210342213262,30.420642438226785,9.507425193194276,-29.718066919721785
2024-09-12,-24.581700741851478,30.050193288891517,11.253269416198048,-27.955245173359444
2024-09-13,-23.459806260498013,31.559450731417282,9.433996754262907,-29.027171897706506
2024-09-14,-24.406347480756793,31.785215081942606,9.181097437330516,-30.36989700181734
2024-09-15,-25.408146291546892,31.686481973484824,9.45370550173305,-31.055013834835606
2024-09-16,-26.7327466353152,31.31864084662773,8.158297737876673,-31.382830486546208
2024-09-17,-26.332644242688957,31.557975037745784,7.92638779954059,-32.525927421119626
2024-09-18,-26.999532592288343,30.428833994977946,7.93993825505393,-31.71000776513461
2024-09-19,-28.575837646615035,30.110894527187277,6.783056775441724,-31.622070074298556
2024-09-20,-27.39250708434175,28.817096206928152,6.123015121905005,-32.95397144654798
2024-09-21,-26.517417475786406,28.548899982037266,5.651233846518334,-31.94126179984933
2024-09-22,-27.90600831607628,28.937706610961577,6.170701668349106,-32.13013306227613
2024-09-23,-27.525671190802093,28.108514786400317,6.32850465638261,-31.120501468088392
2024-09-24,-26.977391450714844,27.74962401765643,6.681420718260453,-31.446030701397863
2024-09-25,-26.328503873487605,27.51433750846608,7.1620621030066065,-30.10958330978427
2024-09-26,-25.559041797164653,27.92274447962565,7.373149548164647,-30.191972517093998
